YEAR,STATEFIP,COUNTYFIP,county_id,adult_pop,uninsured_rate,restricted_exposure_rate,share_18_25,share_26_55,share_56_plus,pct_lt_hs,pct_hs,pct_college,pct_black,pct_white,pct_medicaid,pct_public_cov,pct_private_cov,pct_poverty,pct_in_healthcare_industry
2017,34,13,34013,618180,0.12358051053091333,0.007292374389336439,0.1368420201235886,0.5496538225112427,0.31350415736516873,0.06651784269953735,0.4071564916367401,0.5263256656637225,0.3992558801643534,0.4379193762334595,0.19302145006308843,0.3400562942832185,0.6344058364877544,0.01591769387557022,0.09153644569542851
2017,34,15,34015,227896,0.04725401060132692,0,0.12729051848211465,0.5139449573489662,0.35876452416891913,0.016182820233790852,0.4262953276933338,0.5575218520728753,0.10297240846702005,0.8280926387474988,0.12248569522940289,0.3100668726085583,0.7926334819391301,0.0077315968687471474,0.09871169305297153
2017,34,17,34017,552179,0.13655173412969346,0.005331604425376554,0.12552089087053292,0.609880129450776,0.26459897967869117,0.06514735257950773,0.36350531258885255,0.5713473348316397,0.11335273525432876,0.548649984878092,0.18742291901720276,0.2949659440145315,0.6372625543528457,0.01961682715206482,0.06314981192692949
2017,34,19,34019,99415,0.05208469546849067,0,0.1192375396066992,0.4635517779007192,0.4172106824925816,0.023929990444097972,0.3269124377609013,0.6491575717950008,0.02106321983604084,0.9214504853392346,0.08561082331640095,0.2890811245787859,0.8041040084494292,0.009465372428707942,0.07032138007342956
2017,34,21,34021,294513,0.09731319160784074,0.007673685032579207,0.16408783313470032,0.503614441467779,0.33229772539752067,0.04008991114144367,0.3497536611287108,0.6101564277298456,0.1977162298438439,0.6525552352527733,0.14885930332447125,0.32450859554586725,0.7215403055213182,0.016304882976303253,0.0672228390597359
2017,34,23,34023,660061,0.08287112857751026,0.0027073255350641835,0.1387962627696531,0.524030354770241,0.337173382460106,0.03992661284335842,0.34124270332590473,0.6188306838307368,0.10253900775837385,0.5920967910541601,0.1081627304143102,0.2595457086542001,0.7663715929285324,0.011921625425528853,0.07694440362330149
2017,34,25,34025,492849,0.06287929974495231,0.0019519163070230436,0.1186387717130399,0.49004461812847344,0.3913166101584867,0.02729030595577956,0.3360684509860018,0.6366412430582187,0.06623529722085264,0.8381512390204707,0.09154933864124712,0.2975901340978677,0.8017790438856526,0.007578386077683023,0.08859102889526001
2017,34,27,34027,392616,0.06008415347311368,4.73745338957149e-4,0.12451351957128594,0.5036829879576992,0.37180349247101496,0.025312264400839498,0.298520691973837,0.6761670436253234,0.03255343643662,0.8216043156672168,0.06256240193980887,0.25979583104101717,0.8366953970291583,0.004271349104468488,0.07787507386352059
2017,34,29,34029,455443,0.06941593130205097,0.0015567260886653214,0.1169740230939986,0.4345659061616931,0.44846007074430827,0.02541262024007395,0.4567025950558028,0.5178847847041232,0.032959118923773116,0.9131680583519782,0.1208186315301805,0.4000390828270497,0.7437330247692906,0.008740940139600344,0.07930959527317359
2017,34,31,34031,389449,0.15599475155925424,0.005392233642916017,0.15315227411034565,0.5157594447539986,0.33108828113565575,0.07998736676689373,0.46694175617346556,0.45307087705964066,0.10992196667599609,0.660153190790065,0.18380327077486397,0.3462455931328621,0.5910684069030862,0.013603835161985267,0.08297620484325291
2017,34,35,34035,261185,0.05400769569462258,3.330972299328063e-4,0.1216072898520206,0.520236613894366,0.35815609625361333,0.019472787487796007,0.31643088232478894,0.6640963301874151,0.0966709420525681,0.6967322013132454,0.08918582613856078,0.2590845569232536,0.8052759538258323,0.005555449202672435,0.07370637670616613
2017,34,37,34037,114030,0.04711040954134877,0.0027712005612558098,0.11553977023590284,0.491730246426379,0.39272998333771814,0.01711830220117513,0.4064018240813821,0.5764798737174428,0.02544067350697185,0.9162501096202754,0.11786372007366483,0.32344119968429363,0.7921599579058143,0.023686749101113742,0.08483732351135666
2017,34,39,34039,432467,0.1087828666695956,0.0026822855847960653,0.13098571682926097,0.5376410223207783,0.3313732608499608,0.061646322147123365,0.40252319830183575,0.5358304795510409,0.22736301266917475,0.5686260454554914,0.16267830840272204,0.32214712336432605,0.6854372703582008,0.008652683326126618,0.06786644992565907
2017,34,41,34041,85757,0.047331413179099086,0,0.13328358034912602,0.47219468964632627,0.3945217300045477,0.021630887274508202,0.4318014855930128,0.546567627132479,0.050654757046072044,0.9048707394148583,0.12691675315134623,0.33254428209942044,0.7782338467996781,0.004302855743554462,0.06574390428769664
2017,35,13,35013,162082,0.1282745770659296,0.008199553312520824,0.20563048333559555,0.45855801384484396,0.33581150281956046,0.10188669932503301,0.39637344060413865,0.5017398600708284,0.026560629804666773,0.8404943176910453,0.3250453474167397,0.5001419034809541,0.4920719142162609,0.02981824015004751,0.07167976703150257
2017,35,43,35043,109038,0.12114125350795135,0.005365102074506136,0.10912709330692053,0.49214952585337224,0.39872338083970726,0.02639446798363873,0.4323263449439645,0.5412791870723968,0.021616317247198223,0.7783891854215962,0.2085236339624718,0.4345182413470533,0.5780553568480713,0.07348814174874814,0.0679029329224674
2017,35,49,35049,120803,0.10462488514358087,0.003998245076695115,0.10169449434202793,0.4433995844474061,0.45490592121056594,0.025164937956838822,0.3504052051687458,0.6244298568744153,0.008724948883719776,0.8573214241368178,0.16888653427481107,0.436860011754675,0.6443962484375388,0.016150261169010704,0.07334254943999735
2017,36,1,36001,252231,0.036458643069250014,3.9646197334982617e-4,0.1993212571016251,0.4504442356411385,0.3502345072572364,0.015731611102521102,0.34380785866923574,0.6404605302282431,0.11477970590450817,0.777668089965151,0.15845395688872502,0.34475143816580833,0.7862356332092407,0.006720030448279553,0.09629664870693927
2017,36,5,36005,1105611,0.10688659935546951,0.005613185831182939,0.16115252109467074,0.5461812518146075,0.29266622709072176,0.12048360589755348,0.4760336139926249,0.40348278010982164,0.35651870323287305,0.23981219434321838,0.4345407200181619,0.5336958478162753,0.47622355421572327,0.020109242762599143,0.1096787206350154
2017,36,13,36013,102212,0.0490451219034947,0.0022893593707196806,0.13894650334598677,0.43981137244159196,0.42124212421242124,0.04092474464837788,0.4981509020467264,0.46092435330489573,0.02413610926310022,0.9293527178804837,0.2609869682620436,0.4983172230266505,0.646010253199233,0.018735569209094822,0.08392360975227958
2017,36,27,36027,240050,0.04841491355967507,0.002357842116225786,0.15522182878566965,0.4679275151010206,0.3768506561133097,0.027873359716725683,0.39993751301812125,0.5721891272651531,0.10041657987919184,0.8008831493438867,0.15050197875442617,0.3518766923557592,0.7603999166840242,0.010372838991876692,0.06556550718600292
2017,36,29,36029,735425,0.03918142570622429,0.0013080871604854336,0.13644763232144677,0.48160315463847436,0.38194921304007884,0.02350613590780841,0.38374001427745863,0.592753849814733,0.12329197402862291,0.8003807322296631,0.19658428799673658,0.40332460821973687,0.7404643573443926,0.014131964510317164,0.08813407213515995
2017,36,47,36047,2044630,0.08189696913377971,0.0033746937098643763,0.13282158630167806,0.5669852247105833,0.3001931889877386,0.07962027359473352,0.3875395548338819,0.5328401715713845,0.3245266869800404,0.43556389175547655,0.3124374581220074,0.4284520915764711,0.5752341499439997,0.021988330406968497,0.09469048189648005
2017,36,55,36055,591980,0.03927666475218757,2.2804824487313762e-4,0.15010642251427414,0.4830889557079631,0.36680462177776274,0.025816750565897495,0.3787982702118315,0.5953849792222711,0.13617351937565458,0.7845433967363762,0.1983648096219467,0.39159768911111864,0.7360721646001555,0.010486840771647691,0.09738335754586304
2017,36,59,36059,1073967,0.05216082058387269,4.81392817470183e-4,0.13244820371575663,0.48330535295777244,0.3842464433264709,0.03856170627216665,0.32085622742598235,0.640582066301851,0.11870383354423367,0.6892651263958762,0.11661624612301867,0.3144966279224594,0.791593224000365,0.006844716830219178,0.09741360768068293
2017,36,61,36061,1426264,0.05833562369939927,0.00336193018964231,0.13263813711907474,0.5619794091416456,0.3053824537392797,0.05798435633234801,0.21855701328786256,0.7234586303797894,0.1426404929241711,0.575671123999484,0.22260394989987828,0.3463944963905701,0.6840662037322683,0.019558791359804355,0.0737437108417516
2017,36,63,36063,168933,0.05734817945576057,0.004948707475744822,0.11804088011223385,0.47650843825658695,0.4054506816311792,0.02840179242658332,0.49002267171008623,0.4815755358633304,0.06586042987456565,0.8927681388479456,0.20273717982868947,0.4082328497096482,0.7241924313189253,0.013928598911994695,0.07515405515796203
2017,36,71,36071,286269,0.06644449800711918,8.907705689404022e-4,0.1628328600023055,0.50710345863506,0.3300636813626344,0.0300835927047637,0.44390416007321787,0.5260122472220184,0.1160412059985538,0.750640132183366,0.17701183152908628,0.35507162843339657,0.7287865608920281,0.011726732548756589,0.07345189314945035
2017,36,75,36075,93789,0.05375896960197891,3.518536288903816e-4,0.15951764066148483,0.47387220249709455,0.3666101568414206,0.017304801202699678,0.5610892535371952,0.42160594526010514,0.007879388840908849,0.9536726055294331,0.23998549936559724,0.44146968194564395,0.6671358048385205,0.005480386825747156,0.08579897429336063
2017,36,81,36081,1884923,0.1075614229334567,0.003020813051779834,0.1246470014955518,0.5421462839596101,0.3332067145448382,0.09049600434606613,0.4080553953662829,0.501448600287651,0.1821066430830331,0.3858056801259256,0.265936592635349,0.3949933233346932,0.5900230407289847,0.01387695943017301,0.09176502170115172
2017,36,83,36083,128676,0.047429202026795986,6.372594734060742e-4,0.1533930181230377,0.4769964873014393,0.36961049457552303,0.02849016133544717,0.42033479436724797,0.5511750442973049,0.05598557617582144,0.867279057477696,0.1570067456246697,0.35729273524200317,0.7826401193695794,0.01350679225341167,0.06370263296962915
2017,36,85,36085,373963,0.040164401291036815,0.004866791634466511,0.12984172230942634,0.5083417343427024,0.36181654334787133,0.050117257589654594,0.4161614919123015,0.533721250498044,0.09653094022670693,0.7478092752491556,0.20200394156641166,0.3797434505552688,0.6939670502161979,0.023285726127985924,0.10256629666571292
2017,36,87,36087,237060,0.061714333923901125,0.004910149329283725,0.14942208723529907,0.48969037374504343,0.3608875390196575,0.04510250569476082,0.3546401754830001,0.6002573188222391,0.12891672994178688,0.7306799966253269,0.19130178014004892,0.38176832869315785,0.7100607441154139,0.013005146376444782,0.10474985235805281
2017,36,89,36089,88100,0.0671850170261067,0,0.19592508513053347,0.44627695800227013,0.35779795686719634,0.04566401816118048,0.4732917139614075,0.48104426787741206,0.035153234960272416,0.9247673098751419,0.23580022701475595,0.4364699205448354,0.673950056753689,0.006538024971623155,0.07074914869466516
2017,36,91,36091,183838,0.027230496415322186,0,0.12241756328941786,0.4996246695460133,0.3779577671645688,0.017841795493858722,0.35717860290037967,0.6249796016057616,0.017972345216984518,0.9313798017820037,0.11538963652781253,0.31995017352234034,0.8312100871419402,0.002360774159858136,0.08042950858908386
2017,36,93,36093,122693,0.0351527797021835,0,0.14948693079474787,0.4847383306301093,0.3657747385751428,0.02154157123878298,0.4424131776058944,0.5360452511553226,0.09801700178494291,0.7963861018966037,0.2552468355977929,0.45617924412965694,0.701050589683193,0.01254350288932539,0.08468290774534815
2017,36,103,36103,1173989,0.05104051230462977,9.173850862316428e-4,0.1354740121074388,0.4943257560334892,0.3702002318590719,0.04162134398192828,0.38697892399332534,0.5713997320247464,0.07952970598532014,0.8162657401389621,0.13622444503313064,0.32683781534579964,0.7774382894558637,0.0103288872382961,0.08225545554515418
2017,36,109,36109,89363,0.053165180220001565,0.007072278235958954,0.330035920906863,0.3930709577789465,0.2768931213141904,0.011637926211071696,0.3164844510591632,0.6718776227297651,0.03625661627295413,0.8113536922439936,0.13279545225652675,0.2876246321184383,0.7993688663093227,0.044324832425052876,0.04795049405234829
2017,37,1,37001,125878,0.14868364607000428,0.01199574190883236,0.14408395430496196,0.4864630833028806,0.36945296239215747,0.0585249209552106,0.4479734345954019,0.4935016444493875,0.19507777371740892,0.7319070846375062,0.09938194124469725,0.31139674923338473,0.68304231080887845,0.016515991674478463,0.08474078075597007
2017,37,19,37019,110003,0.10476077925147496,0.005745297855513032,0.06286192194758325,0.383107733425452,0.5540303446269648,0.020144905138950755,0.44382425933838165,0.5360308355226676,0.08861576502459023,0.8597492795651027,0.12796014654145796,0.4793505631664591,0.7127169259020208,0.01601774497059171,0.06712544203339908
2017,37,21,37021,209266,0.12789941987709422,0.005686542486596007,0.10989362820525074,0.49535041526095974,0.39475595653378953,0.024108072978888114,0.3539418730228513,0.6219500539982605,0.06001930557281163,0.9028413598004453,0.10396815536207506,0.331797807575048,0.690054762837728,0.01037913468982061,0.10888056349335296
2017,37,35,37035,121827,0.13245011368580037,0.0015924220410910553,0.13504395577335074,0.49493133705992925,0.37002470716672003,0.05747494397793593,0.46778628711205233,0.4747387689100117,0.0753199208713996,0.8104689436660182,0.11646022638659739,0.34011343954952516,0.6741937337371847,0.01214016597306016,0.06125079005474977
2017,37,49,37049,78954,0.09719583554981381,6.839425488258987e-4,0.1845125009499202,0.4354434227524888,0.380044076297591,0.055715986523798666,0.40476733287737166,0.5395166805988297,0.21349140005572864,0.7218633634774679,0.14295665830736884,0.3887200141854751,0.7091091015021405,0.00824530739417889,0.051270359956430325
2017,37,51,37051,250161,0.11056479627120135,0.0064598398631281456,0.2025175786793305,0.5171909290416972,0.2802914922789723,0.022545480710422488,0.4574893768413142,0.5199651424482633,0.3718165501417087,0.5082287007167384,0.13920235368422737,0.34403044439381036,0.7089434404243667,0.020298927490695992,0.07097828998125208
2017,37,57,37057,128905,0.12873821806756913,0.008199837089329351,0.10504635196462511,0.5043947092820295,0.39055893875334546,0.05009115239905357,0.5214615414452504,0.42844730615569604,0.0751793956789884,0.8749621814514565,0.1273108102866452,0.36332958380202474,0.6731856793762848,0.02224894302005353,0.08202164384624336
2017,37,63,37063,246057,0.14854281731468724,0.004112868156565349,0.1466611394920689,0.5592484668186639,0.2940903936892671,0.05423946483944777,0.3058234474125914,0.6399370877479609,0.360993590915926,0.5381395367739995,0.10688986698204074,0.25982191118318115,0.7111604221786009,0.01739840768602397,0.10152525634304246
2017,37,67,37067,289291,0.1258110345638129,0.012903961754772876,0.1474985395328579,0.4996975363906931,0.35280392407644895,0.03539688410631509,0.3950485842974721,0.5695545315962128,0.2552101517157464,0.6863642491470526,0.11050810429636594,0.3114199888693392,0.707032019661863,0.025213366471822492,0.09595182705303656
2017,37,71,37071,170252,0.12235392242088199,0.0036181660127340646,0.12015130512416888,0.5229189671780654,0.35692972769776565,0.04534454808166718,0.4986138195146019,0.45604163240373097,0.15299086060663017,0.8005955877170312,0.13581044569226794,0.34474778563541103,0.6508117378944154,0.011154053990555177,0.06594342504052816
2017,37,81,37081,408065,0.1114038204697781,0.003156359893644395,0.15562471665053362,0.509793782853222,0.33458150049624447,0.030953402031539092,0.3710879394214157,0.5979586585470452,0.33530197395022854,0.5855317167608102,0.11681962432455614,0.3155330645852989,0.6995576685086935,0.01679634371975053,0.08278092950877924
2017,37,85,37085,97653,0.12572066398369738,4.7105567673292166e-4,0.1455050024064801,0.5566546854679324,0.29784031212558754,0.038616325151301034,0.4379384145904376,0.5234452602582614,0.21194433350741912,0.699712246423561,0.11509119023481101,0.31424533808485144,0.6889086868810994,0.015882768578538292,0.06009031980584314
2017,37,101,37101,146172,0.14927619516733712,0.003023834934187122,0.10324138685931643,0.5806994499630572,0.31605916317762633,0.04095859672167036,0.46149057274991107,0.4975508305284186,0.15474235831759844,0.8041690611060942,0.12556440357934487,0.3098609856880935,0.6950920832991271,0.011506991763128369,0.057425498727526475
2017,37,119,37119,819701,0.1324482951710441,0.004923746585645253,0.1393983903886905,0.5912424164420929,0.2693591931692166,0.04297420644844888,0.27640444503544587,0.6806213485161052,0.3086015510533719,0.5617841139635062,0.08202869094950475,0.22065484853623454,0.7439749372027117,0.015488574492406378,0.06867504126504664
2017,37,135,37135,115719,0.08049672050397946,9.505785566760861e-4,0.2374458818344438,0.45982077273395033,0.30273334543160585,0.03696886423145724,0.2456035741753731,0.7174275615931697,0.12267648355067015,0.7653712873426144,0.06322211564220223,0.22045645053966936,0.8266490377552519,0.025743395639436912,0.1218296044729042
2017,37,147,37147,141200,0.10425637393767706,0.002811614730878187,0.2628541076487252,0.4490084985835694,0.28813739376770536,0.019114730878186968,0.3445467422096317,0.6363385269121813,0.3291926345609065,0.6036189801699716,0.1143413597733711,0.27787535410764874,0.7429886685552408,0.018824362606232294,0.09338526912181302
2017,37,151,37151,111081,0.13006724822426877,0.0021785903979978575,0.11036090780601543,0.5006886866340778,0.38895040555990673,0.05647230399438248,0.5135621753495198,0.4299655206560978,0.06644700713893466,0.851207677280543,0.12862685787848507,0.33880681664731144,0.6589605783167238,0.009326527488949505,0.07469324186854638
2017,37,159,37159,109695,0.1591959524135102,0.00608049592050686,0.13006062263548931,0.48578330826382243,0.3841560691006883,0.046082319157664434,0.5220839600711062,0.43183372077122933,0.15265053101782214,0.7787592871142713,0.1620128538219609,0.37961620857833084,0.6294999772095355,0.0235471078900588,0.07660330917544099
2017,37,183,37183,813195,0.10727562269812284,0.00222455868518621,0.13955201396958908,0.5797170420378875,0.2807309439925233,0.031574222664920465,0.27257053966145883,0.6958552376736207,0.20030619962001733,0.6719163300315423,0.06654369493171994,0.21009106056972804,0.794501933730532,0.010296423367089075,0.07369450131887186
2017,37,191,37191,94783,0.15382505301583618,0.001498158952554783,0.1516622179082747,0.4950254792526086,0.35331230283911674,0.05792177922201239,0.4902988932614498,0.45177932751653777,0.3084730384140616,0.6465505417638184,0.17453551797263223,0.39216948186911155,0.6159648882183514,0.01209077577202663,0.08507854784085754
2017,38,17,38017,139826,0.07416360333557422,0,0.2039463332999585,0.5294437372162545,0.266609929483787,0.006393660692575058,0.3178879464477279,0.675718392859697,0.04301059888718836,0.8796575744139145,0.06962224478995323,0.22649578762175848,0.8382918770471872,0.0035901763620499764,0.10136884413485332
2017,39,3,39003,79480,0.07367891293407146,0,0.1504403623553095,0.46816809260191244,0.38139154504277806,0.021464519375943635,0.5539003522898842,0.4246351283341721,0.110832913940614,0.8458354302969301,0.16757674886763965,0.3956341217916457,0.6960493205837947,0.006970306995470558,0.09021137393054857
2017,39,7,39007,75831,0.06758449710540544,0.005894686869486094,0.11062757974970658,0.4779048146536377,0.41146760559665574,0.03555274228218011,0.6352283366960741,0.3292189210217457,0.043148580395880314,0.9354749376903905,0.27494032783426303,0.4976460814178898,0.6193904867402513,0.024330418957945958,0.09395893500019781
2017,39,17,39017,290318,0.0673709518527959,0.0015224684656135687,0.17606900019978092,0.48603255740257234,0.3378984423976467,0.016075475857507973,0.47248878815643536,0.5114357359860566,0.07677098905338284,0.8605356884519734,0.13924386362540386,0.3259425870941519,0.7259005642089019,0.019554419636398708,0.08875440034720548
2017,39,23,39023,104329,0.07636419404000805,0,0.13635710109365565,0.451667321645947,0.4119755772603974,0.02168141168802538,0.5725828868291655,0.4057357014828092,0.08323668395172963,0.8890049746475093,0.1879343231508018,0.4394655369072837,0.6644940524686329,0.005798962896222527,0.09999137344362545
2017,39,29,39029,81903,0.09413574594337204,0,0.11821300807052244,0.45498943872629816,0.42679755320317936,0.03907060791424002,0.6305751926058875,0.33035419947987255,0.02130569087823401,0.9497942688302016,0.18366848589184767,0.41892238379546537,0.6325653516965191,0.005128017288744002,0.08033893752365603
2017,39,35,39035,989584,0.05284139598053324,0.00278601917573445,0.1321403741370111,0.4777603518246051,0.3900992740383838,0.025621877475787806,0.42464409287134797,0.5497340296528642,0.27872520170091675,0.6496406570841889,0.20804802826238095,0.41528763601675045,0.6770461123057769,0.01899282931009394,0.1005584164659089
2017,39,41,39041,146485,0.04115097108919002,5.529576407140663e-4,0.11978018227122231,0.560576168208349,0.31964364952042873,0.008977028364678978,0.29230296617401097,0.6987200054613101,0.03157319862101922,0.8848073181554426,0.06634126361060859,0.2354029422807796,0.8467078540464894,0.005345257193569307,0.09529303341639075
2017,39,45,39045,117570,0.06118057327549545,0,0.12354342094071617,0.5210938164497746,0.3553627626095092,0.01737688185761674,0.5016160585183295,0.48100705962405377,0.06980522242068556,0.8849026112103427,0.14077570808879816,0.3412094922174024,0.7624308922344135,0.004261291145700434,0.08802415582206345
2017,39,49,39049,990381,0.08228954311522535,0.0034542262018354554,0.1593053582409194,0.5544603541465355,0.28623428761254505,0.02525492714420006,0.390753659450252,0.5839914134055479,0.20516346739285185,0.6950779548476799,0.16024136165778624,0.30943949853642183,0.7131810888940721,0.017012644628683304,0.08882238249724096
2017,39,57,39057,131480,0.046600243383024036,0.00571950106480073,0.1757757833891086,0.4664435655613021,0.3577806510495893,0.022710678430179494,0.3678658351080012,0.6094234864618193,0.06797992090051719,0.8606556130209918,0.13175387891694554,0.34038637055065407,0.7735244904167934,0.016831457255856403,0.09638728323699422
2017,39,61,39061,627612,0.05624494114197944,0.0025477524330318733,0.1441224833177186,0.5043068010171889,0.35157071566509246,0.021543565132597847,0.4020589153808404,0.5763975194865618,0.239695863049145,0.7024754147466906,0.15946954487804568,0.35521150009878716,0.7059265915884336,0.013995908300032504,0.09188479506446658
2017,39,89,39089,133278,0.08236918321103258,0.004111706358138628,0.11496270952445264,0.5048620177373611,0.38017527273818635,0.01980822041147076,0.4997223847896877,0.48046939479884154,0.04100451687450292,0.932501988325155,0.15299599333723496,0.37782679812122033,0.7047599753897867,0.006887858461261423,0.09081768934107655
2017,39,93,39093,240209,0.07414792951138384,0.00423797609581656,0.1279927063515522,0.4761312024112336,0.39587609123721423,0.01596526358296317,0.4820302320062945,0.5020045044107423,0.08221590365057097,0.867053274440175,0.16111802638535608,0.3885990949548102,0.7161430254486718,0.02071113072366148,0.09507970142667427
2017,39,103,39103,139008,0.05495367173112339,0.0014387661141804788,0.11758316068139964,0.495575794198895,0.38684104511970535,0.014495568600368325,0.42589635128913444,0.5596080801104972,0.020329765193370167,0.9580959369244936,0.08552745165745856,0.312133114640884,0.7887100023020258,0.007582297421731123,0.07647041896869244
2017,39,109,39109,80951,0.048918481550567626,9.141332410964657e-4,0.10665711356252548,0.4893701127842769,0.4039727736531976,0.011266074538918605,0.5309137626465392,0.45782016281454213,0.02820224580301664,0.9471779224469123,0.14902842460253735,0.3950290916727403,0.7398055613889885,0.004261837407814604,0.08064137564699633
2017,39,113,39113,414297,0.07771477949393793,0.0019937387912536174,0.13633214819320438,0.47931556347258125,0.38435228833421436,0.026818924587916397,0.43546055124705224,0.5377205241650314,0.19446677142243365,0.7490544223105646,0.1840298143602295,0.40831335973951055,0.6515881119100548,0.010789361255331321,0.10512023982794952
2017,39,133,39133,131564,0.08180809339941017,0,0.21530205831382446,0.43464777598735216,0.3500501656988234,0.012518622115472318,0.5042564835365297,0.4832248943479979,0.04197196801556657,0.9070642424979478,0.12270833966738622,0.3265558967498708,0.7246511203672737,0.007752880727250616,0.0662643276276185
2017,39,139,39139,94162,0.1346721607442493,6.265797243049213e-4,0.11740404834221872,0.4779847496867101,0.40461120197107114,0.03811516322932818,0.595601197935473,0.36628363883519893,0.08876192094475478,0.88121535226524506,0.16614982689407617,0.40843440028886385,0.653416452496761,0.0065206771309020625,0.0769737261315605
2017,39,153,39153,427987,0.057015750478402384,0.0016332271774609976,0.13212317196550363,0.48145153941591684,0.38642528861857955,0.017689789643143366,0.44028673768128473,0.5420234726755719,0.13891309782773775,0.8072044244334524,0.17144679628119547,0.3834251974943164,0.6983132665244505,0.013371901482988969,0.083100654926434675
2017,39,165,39165,172527,0.05545798628620448,0.0011302578726807978,0.11855535655288738,0.5440365855779096,0.3374080578692031,0.02084891060529656,0.3865597848452706,0.5925913045494329,0.04150654680137022,0.8902142853002718,0.09468662875955648,0.2792664336596591,0.7989474111298521,0.0022663119395804716,0.0867980084276664
2017,39,169,39169,87711,0.10111616558926474,0,0.1433229583518601,0.47394283499219025,0.38273420665594965,0.060847556178814516,0.4951374400018242,0.4440150038193613,0.00897264881257767,0.9538940383760304,0.13075896979854293,0.35656873140199064,0.7042788247768239,0.00896124773403564,0.07477967415717526
2017,40,17,40017,104126,0.15378483760059927,0.0018151086184046252,0.11183566064191461,0.5739392658894032,0.31422507346868217,0.031749995198125346,0.43502103221097516,0.5332289725908995,0.02741870426214394,0.824654745212531,0.06239555922632196,0.2595509286825577,0.7376159652728426,0.005253250869139312,0.09318517949407448
2017,40,27,40027,218030,0.1502728982250149,0.002187772324909416,0.20820987937439803,0.5039260652203825,0.2878640554052195,0.030096775673072514,0.4006558730449938,0.5692473512819337,0.045324037976425265,0.7824106774297115,0.06457826904554419,0.22548731825895518,0.7440581571343393,0.00837958079163418,0.058230518735953765
2017,40,109,40109,586959,0.16197724202201516,0.007158932736358076,0.14649745552926183,0.5330065643426543,0.3204959801280839,0.04303878124366438,0.41616365027199514,0.5407975684843405,0.145562126145097,0.698689346274612,0.08168884027674846,0.2748028397213434,0.7013249647760746,0.01722437171931941,0.07556405132215367
2017,41,5,41005,323750,0.0504,9.822393822393823e-4,0.11055444015444016,0.5019243243243243,0.3875212355212355,0.018625482625482626,0.3520061776061776,0.6293683397683397,0.007311196911196911,0.89640463320463315,0.12642162162162163,0.34048803088803087,0.7804633204633205,0.0072185328185328185,0.07755984555984556
2017,41,17,41017,148078,0.08671781088345332,0,0.09499723118896798,0.5061251502586475,0.39887761855238457,0.013864314753035562,0.37601129134645256,0.6101243939005119,0.0025662151028512,0.9510865895001284,0.18560488391253258,0.4302462215859209,0.6689852645227515,0.014296519401936818,0.07923526789935034
2017,41,19,41019,88909,0.06874444656896377,8.098167789537617e-4,0.10661462844031538,0.41499735684801314,0.47838801471167147,0.028827227839701267,0.5457827666490457,0.42539000551125306,0.0024856876131775186,0.9303445095547133,0.21827936429382852,0.5270557536357399,0.6136049218864232,0.010966268881665523,0.059397811245205774
2017,41,29,41029,171977,0.08619175820022446,0,0.12316181815010147,0.44000069776772477,0.43683748408217377,0.027387383196590242,0.4612651691795996,0.5113474476238101,0.0023375218779255365,0.9341481709763515,0.22924577123685144,0.48552422707687654,0.652633782424394,0.005500735563476512,0.0903085877762724
2017,41,39,41039,304813,0.07952088657635993,0.0038384189650703874,0.16687936538139778,0.45017436920341325,0.382946265415189,0.023306092587914558,0.3947305397079521,0.5819633677041334,0.01004550330858592,0.8813994153792654,0.2065955192199808,0.43352153615495403,0.6640267967573561,0.015688307257236404,0.07352704773090386
2017,41,47,41047,257410,0.10393535604677363,0.002540693834738355,0.14512256711083485,0.5039742045763568,0.35090322831280835,0.07276329590924983,0.46493531719824405,0.4623013868925061,0.0073229478264247696,0.8415174235655181,0.2194359193504526,0.42732217085583313,0.6498426634551883,0.012509226525776,0.08009401344159124
2017,41,51,41051,652816,0.07694357981422024,0.002280887723340114,0.1148792309012034,0.5952917820641651,0.2898289870346315,0.035613404083233255,0.30550721796034414,0.6588793779564226,0.05097454719247077,0.799683218548565,0.1829075880493125,0.32500275728536066,0.710164885664567,0.014716244699884806,0.08886424352344305
2017,41,67,41067,451219,0.07511873391856283,0.0016422180803556587,0.12589230506694088,0.5676644822137366,0.30644321271932257,0.03085198096711353,0.29662536373689935,0.6725226552959871,0.020194185085291177,0.7812259678781257,0.10911552926627646,0.27522333944270966,0.7786485054928981,0.013492339639953105,0.07399511102147738
2017,42,3,42003,992866,0.04098841132640255,0.0011028678593083055,0.12623153577622762,0.4872913363938336,0.38647712782993876,0.016329494614580418,0.3669800355737834,0.6166904698116362,0.12061849232424114,0.8188214723839874,0.1389835083485586,0.3457908720814289,0.793031486625587,0.012477010996448665,0.10133693771364917
2017,42,11,42011,323022,0.06519679774133032,0.0018946077976113081,0.13991616670072007,0.4830042535802515,0.37707957971902845,0.04594423909207422,0.5255183857446242,0.4285373751633016,0.05112964442050387,0.8445059469633647,0.1568221359535883,0.3679935112778696,0.7320956467361356,0.00938945334992663,0.07804731566271028
2017,42,17,42017,499496,0.04262897000176177,0.0011131220270032193,0.11394685843330077,0.4813892403542771,0.40466390121242213,0.01606219068821372,0.39000712718420166,0.5939306821275846,0.037095392155292534,0.8915827153771001,0.08504772810993481,0.2982206063712222,0.829418053397825,0.010516600733539407,0.09090162884187261
